"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","gmc_at_25","gmc_tl","drawdown_cm","alpha_g","alpha_old","alpha_s","alpha_t","J_at_25","RL_at_25","Tp_at_25","Vcmax_at_25","atp_use","nadph_use","curvature_cj","curvature_cjp","c3_assimilation_msg","c3_optional_arguments","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","Gamma_star","gmc_tl_avg","J_tl_avg","RL_tl_avg","Tp_tl_avg","Vcmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_Cc","operating_An","operating_An_model","optimum_val","alpha_g_lower","alpha_g_upper","alpha_old_lower","alpha_old_upper","alpha_s_lower","alpha_s_upper","alpha_t_lower","alpha_t_upper","Gamma_star_lower","Gamma_star_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Tp_at_25_lower","Tp_at_25_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Tp_tl_avg_lower","Tp_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","n_Ac_limiting","n_Aj_limiting","n_Ap_limiting","n_Ad_limiting","Vcmax_trust","J_trust","alpha_g_trust","alpha_old_trust","alpha_s_trust","alpha_t_trust","Tp_trust","remove_unreliable_param"
"SysObs","UserDefCon","UserDefCon","UserDefCon","UserDefCon","Leak","Leak","Leak","Leak","FLR","FLR","FLR","FLR","FLR","FLR","FLR","Const","Const","Const","Meas","Meas","Meas","Meas","FlrLS","FlrLS","FlrLS","FlrLS","FlrStats","Stability","Raw","Status2","Status2","Status2","Status2","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","MchStatus","MchStatus","MchStatus","MchStatus","MchStatus","MchStatus","Status","in","read_gasex_file","NA","NA","NA","fit_c3_aci","apply_gm","apply_gm","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","NA","estimate_operating_point","estimate_operating_point","estimate_operating_point","fit_c3_aci","fit_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points"
"s","micromol m^(-2) s^(-1)","NA","NA","NA","micromol s^(-1)","%","NA","%","NA","NA","NA","NA","NA","micromol m^(-2) s^(-1)","NA","cm^2","NA","NA","degrees C","degrees C","degrees C","micromol m^(-2) s^(-1)","NA","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","NA","s","NA","mV","degrees C","NA","mg","mg","V","V","V","V","NA","NA","NA","NA","NA","NA","V","%","%","micromol mol^(-1)","micromol mol^(-1)","mmol mol^(-1)","mmol mol^(-1)","NA","percent","NA","NA","NA","NA","mol mol^(-2) s^(-1) bar^(-1)","mol m^(-2) s^(-1) bar^(-1)","micromol mol^(-1)","dimensionless","dimensionless","dimensionless","dimensionless","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","dimensionless","dimensionless","dimensionless","dimensionless","","","micromol mol^(-1)","NA","NA","NA","(micromol m^(-2) s^(-1))^2","(micromol m^(-2) s^(-1))^2","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","micromol mol^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","","","NA","micromol mol^(-1)","micromol mol^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","micromol mol^(-1)","micromol mol^(-1)","mol mol^(-2) s^(-1) bar^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","mol mol^(-2) s^(-1) bar^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","","","","","","","","","","",""
"none","100","wt-3-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","100 - wt-3-2 - mcgrath1","100 - wt-3-2","Inf","Inf","0",NA,NA,NA,NA,"29.627293843828","0.888004169120656",NA,"20.922826021609","4","8","1","1","","","420","17","5","12","0.326024848374677","0.0191779322573339","0.138484411604101","0.164829418989926","-6.97400525470024",NA,"Inf","33.3413310305626","1.00603185238551",NA,"24.9374820179175",NA,NA,"10050","optimizer_deoptim","292.127065248485","292.127065248485","4.28014874351774","4.67073423641187","-9.48700262735013",NA,NA,"0.0896637818922099","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"29.1179478268228","30.1665540350809","0.82995724232617","0.946038169494589","2.0964805839683","Inf","20.1792460521891","22.2103584620576",NA,NA,"32.7681340908897","33.9481921446063","0.940269709234569","1.07177935102095","2.35371799661747","Inf","24.0512244876421","26.4720652070149","11","5","1","0","2","2","1","1","1","1","1","0"
"none","100","wt-4","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","100 - wt-4 - ripe5","100 - wt-4","Inf","Inf","0",NA,NA,NA,NA,"33.2992506934549","0.967395916599646",NA,"20.5290439872155","4","8","1","1","","","420","17","5","12","0.677982583814408","0.039881328459671","0.199703100776305","0.237694233525344","5.47251073766547",NA,"Inf","37.4950092215349","1.09663753793623",NA,"24.4889522787251",NA,NA,"10050","optimizer_deoptim","308.350356534829","308.350356534829","4.48036550278454","5.20268075845455","-3.26374463116726",NA,NA,"-18.1409548184155","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"32.6365978276568","33.9618853587372","0.883738520359308","1.05103537631132","2.40933777833611","Inf","19.4900839057032","21.5680103257731",NA,NA,"36.7488610411297","38.2411369081303","1.00180372742602","1.1914510156434","2.70637885823303","Inf","23.2495841000852","25.7283279213504","11","6","0","0","2","2","0","0","0","0","0","0"
"none","100","wt-7","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","100 - wt-7 - ripe5","100 - wt-7","Inf","Inf","0",NA,NA,NA,NA,"31.7758667240579","1.21213356532403",NA,"27.351417027171","4","8","1","1","","","420","17","5","12","0.913634345313068","0.0537431967831216","0.231825789728239","0.27592788087244","10.5437608741046",NA,"Inf","35.7496132820978","1.37285231652244",NA,"32.5867540451485",NA,NA,"10050","optimizer_deoptim","319.322134572286","319.322134572286","4.70090854155861","4.92901098615459","-0.728119562947705",NA,NA,"-24.6267437468896","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"31.0705007378492","32.4813475832989","1.11491043316735","1.30932046429747","1.38825729933908","Inf","25.216129174512","35.2923456284335",NA,NA,"34.9560374074163","36.5433183953148","1.26273821192277","1.48292538372246","1.55819019850549","Inf","30.0427505662403","42.0476564533258","9","8","0","0","2","2","0","0","0","0","0","0"
"none","100","wt-8","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","100 - wt-8 - mcgrath1","100 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"29.756181242558","1.13107988170026",NA,"21.1530321236347","4","8","1","1","","","420","16","5","11","0.953895104328403","0.0596184440205252","0.244168884218537","0.294478754339133","12.2893884328994",NA,"Inf","33.5103534740513","1.28238517576075",NA,"25.2387213450822",NA,NA,"10050","optimizer_deoptim","322.907257729305","322.907257729305","3.91231970801166","4.6273939031154","0.144694216449698",NA,NA,"-17.326732660704","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"28.9333593177564","30.5790103358245","1.02565123589751","1.2365050731933","0.369557158371498","Inf","18.8827760350102","22.7766000394165",NA,NA,"32.5837206739101","34.4369943470629","1.16285327119293","1.40191316393359","0.415174348849441","Inf","22.5299673249551","27.1758799506065","10","6","0","0","2","2","0","0","0","0","0","0"
"none","1000","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1000 - wt-1 - mcgrath1","1000 - wt-1","Inf","Inf","0","0","1.07517297615608","0","0",NA,"1.22636170548103","6.36820772178391","64.0332570778831","4","8","1","1","","","420","17","5","12","9.10103448259872","0.535354969564631","0.73167955387904","0.870872861109221","49.6218807499633",NA,"Inf",NA,"1.39000318264141","7.15238758469957","76.3698488828162",NA,NA,"10050","optimizer_deoptim","264.297250397377","264.297250397377","15.3448360695318","15.7457685320574","18.8109403749817",NA,NA,"0.919265078984998","1.22104432625207",NA,NA,NA,NA,NA,NA,NA,NA,"114.384281234943","Inf","0.919751205307534","1.53293005732192","6.1888825154911","6.54722128139266","61.6932526275467","66.3745281613562",NA,NA,"128.779539709373","Inf","1.04247963459874","1.73747895822333","6.95098030730739","7.3534448392955","73.5790212033816","79.1621872238297","13","0","4","0","2","0","2","2","2","2","2","0"
"none","1000","wt-5","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","1000 - wt-5 - mcgrath1","1000 - wt-5","Inf","Inf","0","0","0.579078898992544","0","0",NA,"2.05072859576961","9.659247314345","77.438303435798","4","8","1","1","","","420","16","5","11","29.1701390473568","1.8231336904598","1.3502346797723","1.62844429517469","67.0149423172961",NA,"Inf",NA,"2.32382022779389","10.8464999771086","92.3265203709177",NA,NA,"10050","optimizer_deoptim","229.353206919008","229.353206919008","12.5389042514532","15.8228229367801","27.507471158648",NA,NA,"0.276584655311982","0.952435035011819",NA,NA,NA,NA,NA,NA,NA,NA,"142.574026633156","Inf","1.4673783788654","2.63403608247736","9.24039188488267","10.0971752009768","71.8434056815539","83.0307463815485",NA,NA,"160.481013135895","Inf","1.66278637049733","2.9848056645949","10.3761615275145","11.3382551478529","85.6559527246536","98.994161249467","12","1","3","0","2","1","2","2","2","2","2","0"
"none","1200","wt-6","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1200 - wt-6 - mcgrath1","1200 - wt-6","Inf","Inf","0","0","0.975646267068047","0","0","165.558130419564","1.25059731033416","9.35262413746303","90.7253763188636","4","8","1","1","","","420","17","5","12","12.390760721239","0.728868277719938","0.853737827274825","1.01615126503714","54.8674518398858",NA,"Inf","186.518541175573","1.41847637534654","10.5107969235925","108.312156261877",NA,NA,"10050","optimizer_deoptim","269.084019510217","269.084019510217","23.1610315508057","23.2744871882673","21.4337259199429",NA,NA,"0.791380738380739","1.14942703573011",NA,NA,NA,NA,NA,NA,NA,NA,"159.378491877719","172.762463232361","0.893911595681041","1.60890494473604","9.10110911554689","9.60381096343629","87.8891887143658","93.6467529979661",NA,NA,"179.556532345827","194.634975221916","1.01390948920486","1.82488290629419","10.2281357923701","10.7930892170581","104.926184139516","111.799831047095","13","1","3","0","2","2","2","2","2","2","2","0"
"none","150","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","150 - wt-1 - ripe5","150 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"52.4745436413324","2.40595179488218",NA,"29.6887106434265","4","8","1","1","","","420","17","5","12","0.748573525147135","0.0440337367733609","0.209842171103334","0.249762141037417","7.15632383073062",NA,"Inf","59.0228694617629","2.72428184602648",NA,"35.3589021124739",NA,NA,"10050","optimizer_deoptim","331.129724173434","331.129724173434","6.30003261675065","6.94105400866205","-2.42183808463469",NA,NA,"0.228038160549032","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"51.7000956802962","53.2504071320345","2.31783033606485","2.4938229860313","3.67053278088802","Inf","28.7388415444334","30.6437806720282",NA,NA,"58.1517777335223","59.8955533643589","2.62450108939948","2.82377922221892","4.11897025842016","Inf","34.2276192860033","36.4963791843979","11","5","1","0","2","2","1","1","1","1","1","0"
