"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","gmc_at_25","gmc_tl","drawdown_cm","alpha_g","alpha_old","alpha_s","alpha_t","J_at_25","RL_at_25","Tp_at_25","Vcmax_at_25","atp_use","nadph_use","curvature_cj","curvature_cjp","c3_assimilation_msg","c3_optional_arguments","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","Gamma_star","gmc_tl_avg","J_tl_avg","RL_tl_avg","Tp_tl_avg","Vcmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_Cc","operating_An","operating_An_model","optimum_val","alpha_g_lower","alpha_g_upper","alpha_old_lower","alpha_old_upper","alpha_s_lower","alpha_s_upper","alpha_t_lower","alpha_t_upper","Gamma_star_lower","Gamma_star_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Tp_at_25_lower","Tp_at_25_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Tp_tl_avg_lower","Tp_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","n_Ac_limiting","n_Aj_limiting","n_Ap_limiting","n_Ad_limiting","Vcmax_trust","J_trust","alpha_g_trust","alpha_old_trust","alpha_s_trust","alpha_t_trust","Tp_trust","remove_unreliable_param"
"SysObs","UserDefCon","UserDefCon","UserDefCon","UserDefCon","Leak","Leak","Leak","Leak","FLR","FLR","FLR","FLR","FLR","FLR","FLR","Const","Const","Const","Meas","Meas","Meas","Meas","FlrLS","FlrLS","FlrLS","FlrLS","FlrStats","Stability","Raw","Status2","Status2","Status2","Status2","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","MchStatus","MchStatus","MchStatus","MchStatus","MchStatus","MchStatus","Status","in","read_gasex_file","NA","NA","NA","fit_c3_aci","apply_gm","apply_gm","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","NA","estimate_operating_point","estimate_operating_point","estimate_operating_point","fit_c3_aci","fit_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points"
"s","micromol m^(-2) s^(-1)","NA","NA","NA","micromol s^(-1)","%","NA","%","NA","NA","NA","NA","NA","micromol m^(-2) s^(-1)","NA","cm^2","NA","NA","degrees C","degrees C","degrees C","micromol m^(-2) s^(-1)","NA","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","NA","s","NA","mV","degrees C","NA","mg","mg","V","V","V","V","NA","NA","NA","NA","NA","NA","V","%","%","micromol mol^(-1)","micromol mol^(-1)","mmol mol^(-1)","mmol mol^(-1)","NA","percent","NA","NA","NA","NA","mol mol^(-2) s^(-1) bar^(-1)","mol m^(-2) s^(-1) bar^(-1)","micromol mol^(-1)","dimensionless","dimensionless","dimensionless","dimensionless","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","dimensionless","dimensionless","dimensionless","dimensionless","","","micromol mol^(-1)","NA","NA","NA","(micromol m^(-2) s^(-1))^2","(micromol m^(-2) s^(-1))^2","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","micromol mol^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","","","NA","micromol mol^(-1)","micromol mol^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","micromol mol^(-1)","micromol mol^(-1)","mol mol^(-2) s^(-1) bar^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","mol mol^(-2) s^(-1) bar^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","","","","","","","","","","",""
"none","100","wt-3-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","100 - wt-3-2 - mcgrath1","100 - wt-3-2","Inf","Inf","0","2.99815242559868e-05","0","0.568471665602985","0","31.6950737529753","0.956277906553153","2.08780794172934","23.5878585902366","4","8","1","1","","","420","17","6","11","0.246908582721201","0.0145240342777177","0.12051570137421","0.149820675451809","-9.69924778213787",NA,"Inf","35.6683250116071","1.08338008669224","2.34398122429907","28.1138790155638",NA,NA,"30060","optimizer_deoptim","292.127065248485","292.127065248485","4.28014874351774","4.33487169929094","-11.8496238910689","-0.0571989896688097","0.0538044712369782",NA,NA,"0.479370452208997","0.686600897548663",NA,NA,NA,NA,NA,NA,"31.1943646574175","32.1813804354727","0.905822564491717","1.00686237248308","2.04187871796734","2.16581222052566","22.3189129368206","24.8425033308531",NA,NA,"35.1048477060859","36.2155944371911","1.0262185518685","1.14068790768119","2.29241650132192","2.43155660001209","26.6014490321048","29.6092640379161","9","6","2","0","2","2","2","2","2","2","2","2"
"none","100","wt-4","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","100 - wt-4 - ripe5","100 - wt-4","Inf","Inf","0",NA,NA,NA,NA,"35.4025347796987","1.0937994571629",NA,"20.615053268898","4","8","1","1","","","420","17","6","11","0.603629745808206","0.0355076321063651","0.188434689233074","0.234255056374691","5.49778064512893",NA,"Inf","39.8633104465447","1.23992826837156",NA,"24.591552146306",NA,NA,"30060","optimizer_deoptim","308.350356534829","308.350356534829","4.48036550278454","5.11604794402974","-4.25110967743554","0.0270581209402614","0.208488219916763",NA,NA,"0.309270193065891","0.748724181124507",NA,NA,NA,NA,NA,NA,"34.7082416210201","36.127433643273","1.01470947675246","1.17260525138412","2.35150628866363","Inf","19.6751910316575","21.5667982816688",NA,NA,"39.081535246053","40.6795477194075","1.15027206876964","1.32926231523588","2.64141747241281","Inf","23.4703970895633","25.7268820824576","11","5","1","0","2","2","1","1","1","1","1","2"
"none","100","wt-7","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","100 - wt-7 - ripe5","100 - wt-7","Inf","Inf","0","0.0614020472479106","0","0.590335461618355","0","35.136477611635","1.34307281260515","2.24547624452628","32.265078148727","4","8","1","1","","","420","17","6","11","0.24600932631087","0.0144711368418159","0.120296038346306","0.149547598476469","-9.76127586290208",NA,"Inf","39.5304870082432","1.52115301051859","2.52033904440013","38.4409394524453",NA,NA,"30060","optimizer_deoptim","319.322134572286","319.322134572286","4.70090854155861","4.74985135532309","-11.880637931451","0.0185896009433217","0.103019906714811",NA,NA,"0.522490894804271","0.665196302861562",NA,NA,NA,NA,NA,NA,"34.6869939690965","35.5983804882725","1.29229282271266","1.39317776566548","2.20427179880702","2.29122069401264","30.4100005069879","37.0739679708069",NA,NA,"39.0247929688982","40.050153375083","1.46364001958162","1.57790146039733","2.47409087161172","2.57168295079243","36.2307812443366","44.1702992770811","6","9","2","0","2","2","2","2","2","2","2","2"
"none","100","wt-8","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","100 - wt-8 - mcgrath1","100 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"33.4511579932829","1.22497951191036",NA,NA,"4","8","1","1","","","420","16","6","10","0.0663491058333722","0.00414681911458576","0.0643958004421543","0.0814549604587543","-28.3605864102083",NA,"Inf","37.6715049331675","1.38884582079479",NA,NA,NA,NA,"30060","optimizer_deoptim","322.907257729305","322.907257729305","3.91231970801166","4.06929578939765","-21.1802932051041","-0.00548607589587801","0.0418439216458251",NA,NA,"1.06971301270493","1.18255836989196",NA,NA,NA,NA,NA,NA,"33.2240864435123","33.6745928208223","1.19730873426968","1.25292929719668","2.05119546049152","Inf","25.9256262386586","Inf",NA,NA,"37.4157850262786","37.923129292766","1.35747350516768","1.42053446710243","2.30438978215224","Inf","30.9331377416649","Inf","0","16","0","0","0","2","0","0","0","0","0","2"
"none","1000","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1000 - wt-1 - mcgrath1","1000 - wt-1","Inf","Inf","0","0.421455740432785","0","1.06518663720615","0",NA,"2.69238404429328","6.82052723962641","65.3910629719579","4","8","1","1","","","420","17","6","11","9.09793097962061","0.535172410565918","0.731554789859186","0.909441935755639","51.616082667512",NA,"Inf",NA,"3.05164648711262","7.66040564018281","77.9892484835044",NA,NA,"30060","optimizer_deoptim","264.297250397377","264.297250397377","15.3448360695318","15.7437205411259","18.808041333756","0.340988035193362","0.496962966053737",NA,NA,"0.872079572784494","1.25169269046893",NA,NA,NA,NA,NA,NA,"128.844848541291","Inf","2.38537766058252","2.99845139360319","6.64330808016316","7.00369953284433","63.2313337311486","67.5649885397624",NA,NA,"145.059968991634","Inf","2.70367423019858","3.3985544081134","7.46136374781803","7.86613373403742","75.4134276792027","80.5820006668548","13","0","4","0","2","0","2","2","2","2","2","2"
"none","1000","wt-5","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","1000 - wt-5 - mcgrath1","1000 - wt-5","Inf","Inf","0","0.56805354776261","0","0.547770932955833","0",NA,"4.47418647342205","10.4605445325037","79.7484817448398","4","8","1","1","","","420","16","6","10","29.1567663171628","1.82229789482268","1.34992514415529","1.70753525050474","69.0076056110019",NA,"Inf",NA,"5.07000538799142","11.7462875046014","95.0808514350924",NA,NA,"30060","optimizer_deoptim","229.353206919008","229.353206919008","12.5389042514532","15.8199157562221","27.503802805501","0.42634385639754","0.713992400757214",NA,NA,"0.0472540402387722","1.21605646959596",NA,NA,NA,NA,NA,NA,"151.299369627554","Inf","3.88978945585379","5.05617769361762","10.0398559843728","10.9154220419691","74.8568669158773","84.6524241586256",NA,NA,"170.302240162764","Inf","4.40778532957462","5.72949927356888","11.2738906211614","12.257075636993","89.2487792419391","100.927621303179","12","1","3","0","2","1","2","2","2","2","2","2"
"none","1200","wt-6","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1200 - wt-6 - mcgrath1","1200 - wt-6","Inf","Inf","0","0.430338470716662","0","0.579489888390308","0",NA,"3.38927096411484","10.4059569697799","92.8197993952106","4","8","1","1","","","420","17","6","11","12.7681362510725","0.751066838298383","0.866641124282931","1.07737628486449","57.3774793830476",NA,"Inf",NA,"3.84424366861966","11.6945681658353","110.812575535162",NA,NA,"30060","optimizer_deoptim","269.084019510217","269.084019510217","23.1610315508057","23.2874937112819","21.6887396915238","0.350010285967131","0.511460195175431",NA,NA,"0.400540902856378","0.809127393550538",NA,NA,NA,NA,NA,NA,"172.870583893061","Inf","3.01239185107439","3.73869374586446","10.1669481243578","10.6902688101543","90.1313716190323","95.5252909039013",NA,NA,"194.756784449005","Inf","3.41677264034231","4.24057265223731","11.4259619008716","12.014087476483","107.603005939454","114.042516605063","13","1","3","0","2","1","2","2","2","2","2","2"
"none","150","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","150 - wt-1 - ripe5","150 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"54.2859264247896","2.76542002071854",NA,"30.0412448711061","4","8","1","1","","","420","17","6","11","0.748147966734891","0.0440087039255818","0.209782515776653","0.260793887047518","9.14665671063867",NA,"Inf","61.0602956527183","3.13131109904495",NA,"35.778766194735",NA,NA,"30060","optimizer_deoptim","331.129724173434","331.129724173434","6.30003261675065","6.94493035067743","-2.42667164468066","0.15204364099708","0.291986365077279",NA,NA,"-0.130632598638603","0.207562881114978",NA,NA,NA,NA,NA,NA,"53.4933912093263","55.1267485908555","2.67910936561498","2.85507915240857","3.91064723323199","Inf","29.13573962426","30.9243621421259",NA,NA,"60.168859552085","62.0060444578432","3.0335807324942","3.23283297712797","4.38842004864445","Inf","34.7003201897835","36.8305483861161","11","5","1","0","2","2","1","1","1","1","1","2"
