"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","gmc_at_25","gmc_tl","drawdown_cm","alpha_g","alpha_old","alpha_s","alpha_t","J_at_25","RL_at_25","Tp_at_25","Vcmax_at_25","atp_use","nadph_use","curvature_cj","curvature_cjp","c3_assimilation_msg","c3_optional_arguments","Ca_atmospheric","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC","Gamma_star","gmc_tl_avg","J_tl_avg","RL_tl_avg","Tp_tl_avg","Vcmax_tl_avg","convergence","convergence_msg","feval","optimizer","operating_Ci","operating_Cc","operating_An","operating_An_model","optimum_val","alpha_g_lower","alpha_g_upper","alpha_old_lower","alpha_old_upper","alpha_s_lower","alpha_s_upper","alpha_t_lower","alpha_t_upper","Gamma_star_lower","Gamma_star_upper","gmc_at_25_lower","gmc_at_25_upper","J_at_25_lower","J_at_25_upper","RL_at_25_lower","RL_at_25_upper","Tp_at_25_lower","Tp_at_25_upper","Vcmax_at_25_lower","Vcmax_at_25_upper","gmc_tl_avg_lower","gmc_tl_avg_upper","J_tl_avg_lower","J_tl_avg_upper","RL_tl_avg_lower","RL_tl_avg_upper","Tp_tl_avg_lower","Tp_tl_avg_upper","Vcmax_tl_avg_lower","Vcmax_tl_avg_upper","n_Ac_limiting","n_Aj_limiting","n_Ap_limiting","n_Ad_limiting","Vcmax_trust","J_trust","alpha_g_trust","alpha_old_trust","alpha_s_trust","alpha_t_trust","Tp_trust","remove_unreliable_param"
"SysObs","UserDefCon","UserDefCon","UserDefCon","UserDefCon","Leak","Leak","Leak","Leak","FLR","FLR","FLR","FLR","FLR","FLR","FLR","Const","Const","Const","Meas","Meas","Meas","Meas","FlrLS","FlrLS","FlrLS","FlrLS","FlrStats","Stability","Raw","Status2","Status2","Status2","Status2","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","Auxiliary","MchStatus","MchStatus","MchStatus","MchStatus","MchStatus","MchStatus","Status","in","read_gasex_file","NA","NA","NA","fit_c3_aci","apply_gm","apply_gm","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","residual_stats","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","NA","estimate_operating_point","estimate_operating_point","estimate_operating_point","fit_c3_aci","fit_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","confidence_intervals_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","fit_c3_aci","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points","identify_c3_unreliable_points"
"s","micromol m^(-2) s^(-1)","NA","NA","NA","micromol s^(-1)","%","NA","%","NA","NA","NA","NA","NA","micromol m^(-2) s^(-1)","NA","cm^2","NA","NA","degrees C","degrees C","degrees C","micromol m^(-2) s^(-1)","NA","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","NA","s","NA","mV","degrees C","NA","mg","mg","V","V","V","V","NA","NA","NA","NA","NA","NA","V","%","%","micromol mol^(-1)","micromol mol^(-1)","mmol mol^(-1)","mmol mol^(-1)","NA","percent","NA","NA","NA","NA","mol mol^(-2) s^(-1) bar^(-1)","mol m^(-2) s^(-1) bar^(-1)","micromol mol^(-1)","dimensionless","dimensionless","dimensionless","dimensionless","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","dimensionless","dimensionless","dimensionless","dimensionless","","","micromol mol^(-1)","NA","NA","NA","(micromol m^(-2) s^(-1))^2","(micromol m^(-2) s^(-1))^2","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","micromol mol^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","","","NA","micromol mol^(-1)","micromol mol^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","dimensionless","micromol mol^(-1)","micromol mol^(-1)","mol mol^(-2) s^(-1) bar^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","mol mol^(-2) s^(-1) bar^(-1)","mol mol^(-2) s^(-1) bar^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","micromol m^(-2) s^(-1)","","","","","","","","","","","",""
"none","100","wt-3-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","100 - wt-3-2 - mcgrath1","100 - wt-3-2","Inf","Inf","0",NA,NA,NA,NA,"29.5431138447282","0.921710674356155",NA,"21.8407294272249","4","8","1","1","","","420","17","5","12","0.355476983880096","0.0209104108164762","0.144604325026868","0.172113572939521","-5.50372789139405",NA,"Inf","33.2465983414775","1.04421840497015",NA,"26.0315120331789","0","relative convergence (4)","32","optimizer_nlminb","292.127065248485","292.127065248485","4.28014874351774","4.61642549950852","-8.75186394569703",NA,NA,"-0.823127581454186","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"29.0845871002116","30.0016622468363","0.861063501165881","0.982328928401383","2.0651284097012","Inf","20.390007011145","22.8825547350965",NA,NA,"32.7305913090472","33.7626297464655","0.975510407746475","1.11289363930592","2.31851892185864","Inf","24.3024260996335","27.2732419913607","10","7","0","0","2","2","0","0","0","0","0","2"
"none","100","wt-4","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","100 - wt-4 - ripe5","100 - wt-4","Inf","Inf","0",NA,NA,NA,NA,"33.6779453701251","1.38628653937801",NA,NA,"4","8","1","1","","","420","17","5","12","5.28480767630469","0.310871039782629","0.557558104400455","0.663626882888312","40.3814991590367",NA,"Inf","37.9214200295321","1.5714908770354",NA,NA,"0","relative convergence (4)","17","optimizer_nlminb","308.350356534829","308.350356534829","4.48036550278454","5.0226782168927","14.1907495795184",NA,NA,"-2.71327714939683","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"32.0442989911908","35.3116094390178","1.15269105552199","1.61987954499817","2.43172187533717","Inf","18.2923837849683","Inf",NA,NA,"36.0819316096046","39.7609283683807","1.30668763371666","1.8362913110323","2.73152263318606","Inf","21.8208560444014","Inf","0","17","0","0","0","2","0","0","0","0","0","2"
"none","100","wt-7","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","100 - wt-7 - ripe5","100 - wt-7","Inf","Inf","0",NA,NA,NA,NA,"32.0591740955848","1.32113954793915",NA,"34.3681420941952","4","8","1","1","","","420","17","5","12","0.93556746959829","0.0550333805646053","0.23459194479906","0.279220263949194","10.9470490345562",NA,"Inf","36.0683497955659","1.49631157879274",NA,"40.9465510433955","0","relative convergence (4)","17","optimizer_nlminb","319.322134572286","319.322134572286","4.70090854155861","4.86110906507658","-0.526475482721882",NA,NA,"-3.10026006318637","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"31.3717985307564","32.7465345855712","1.22277195533656","1.41950282374118","2.23245596353351","Inf","26.7923433927893","40.5533464424282",NA,NA,"35.2950141432114","36.8416684878867","1.38490126788439","1.60771700052895","2.50572498529569","Inf","31.9206680797074","48.3156658726062","7","10","0","0","2","2","0","0","0","0","0","2"
"none","100","wt-8","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","100 - wt-8 - mcgrath1","100 - wt-8","Inf","Inf","0",NA,NA,NA,NA,"29.8596063143592","1.21632904147705",NA,"23.5096689954311","4","8","1","1","","","420","16","5","11","1.19780631688484","0.0748628948053023","0.273610845554964","0.329987095737344","15.9324825398896",NA,"Inf","33.6268271131211","1.37903817128523",NA,"28.0505405193347","0","relative convergence (4)","18","optimizer_nlminb","322.907257729305","322.907257729305","3.91231970801166","4.55128780283391","1.96624126994482",NA,NA,"-0.327287165180473","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"28.9728794745114","31.0014806905989","1.0981864283961","1.33447061596815","2.10874151974804","Inf","19.5722787345776","26.1441201568561",NA,NA,"32.628226869494","34.9127654416599","1.24509154373767","1.5129836213101","2.36903917978794","Inf","23.3526468537978","31.1938335645971","9","7","0","0","2","2","0","0","0","0","0","2"
"none","1000","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1000 - wt-1 - mcgrath1","1000 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"102.818582229943","1.92062874050775",NA,NA,"4","8","1","1","","","420","17","5","12","184.421984595817","10.8483520350481","3.29368365740368","3.92026768426827","100.772134227717",NA,"Inf","115.758297820185","2.17691081680603",NA,NA,"0","relative convergence (4)","55","optimizer_nlminb","264.297250397377","264.297250397377","15.3448360695318","16.7441381176887","44.3860671138587",NA,NA,"0.205214930513722","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"91.705914693","115.29019910544","0.540502142659053","3.30075521857792","5.50674813320592","Inf","44.9149838065167","Inf",NA,NA,"103.247101396164","129.799467317586","0.612624884781361","3.74119661306934","6.18484802957657","Inf","53.5682656546075","Inf","0","15","2","0","0","2","1","1","1","1","1","2"
"none","1000","wt-5","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","1000 - wt-5 - mcgrath1","1000 - wt-5","Inf","Inf","0","0","0.578999435762493","0","0",NA,"2.05077628509827","9.65958334749764","77.4373148611242","4","8","1","1","","","420","16","5","11","29.1701367121621","1.82313354451013","1.35023462572626","1.62844422999271","67.0149410364274",NA,"Inf",NA,"2.32387426781988","10.8468773132989","92.3253417337872","0","relative convergence (4)","21","optimizer_nlminb","229.353206919008","229.353206919008","12.5389042514532","15.8225370118766","27.5074705182137",NA,NA,"0.276368956453085","0.952205672784247",NA,NA,NA,NA,NA,NA,NA,NA,"142.574084126298","Inf","1.46744878211787","2.6341064387492","9.2405078248775","10.0973342220334","71.8436463695542","83.0309862959029",NA,NA,"160.481077850049","Inf","1.66286614921721","2.98488539007783","10.3762917181091","11.3384337147567","85.6562396871073","98.9944472895344","12","1","3","0","2","1","2","2","2","2","2","2"
"none","1200","wt-6","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","1200 - wt-6 - mcgrath1","1200 - wt-6","Inf","Inf","0",NA,NA,NA,NA,"144.865354119492","2.15476666297889",NA,NA,"4","8","1","1","","","420","17","5","12","326.414852941813","19.2008737024596","4.38188015610418","5.2154805862117","110.478158445651",NA,"Inf","163.205965474333","2.44402061364033",NA,NA,"0","relative convergence (4)","16","optimizer_nlminb","269.084019510217","269.084019510217","23.1610315508057","24.4702407875315","49.2390792228256",NA,NA,"0.445421696576854","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"130.637217973457","160.355806270745","0.319936169285058","3.98959862090922","7.4177071914584","Inf","64.8306227469938","Inf",NA,NA,"147.176482712716","180.657579176903","0.362884114654351","4.52515877342061","8.3362714872491","Inf","77.3978001132542","Inf","0","16","1","0","0","2","1","1","1","1","1","2"
"none","150","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","150 - wt-1 - ripe5","150 - wt-1","Inf","Inf","0",NA,NA,NA,NA,"52.3254471088682","2.40387763426985",NA,"29.6785678757491","4","8","1","1","","","420","17","5","12","0.777504025056293","0.0457355308856643","0.213858670354195","0.254542731359637","7.80095349364839",NA,"Inf","58.8551670948213","2.72193325445705",NA,"35.3468221965165","0","relative convergence (4)","14","optimizer_nlminb","331.129724173434","331.129724173434","6.30003261675065","6.94010630526078","-2.09952325317581",NA,NA,"-0.856490267653467","Inf",NA,NA,NA,NA,NA,NA,NA,NA,"51.6143538464598","53.0365407435608","2.31419551497378","2.49356231327122","3.63183548864411","Inf","28.7078714883559","30.6492827562504",NA,NA,"58.0553361312755","59.6549984771088","2.62038534729151","2.82348406000098","4.07554522849971","Inf","34.1907343166824","36.502932101423","11","6","0","0","2","2","0","0","0","0","0","2"
